_id,FID,feed_id,station_id,name,capacity,is_virtual_station,num_cars_available,num_bicycles_available,num_scooters_available,num_cargo_bicycles_available,num_mopeds_available,rental_uris_android,rental_uris_ios,rental_uris_web,last_reported,realtime_data_outdated,geometry,datastore_updated_at,lon,lat
38827789,sharing_stations.NBV:Station:339468,nextbike_vn,NBV:Station:339468,Universität Mensa,10.0,f,,1,,,,https://app.nextbike.net/station?id=339468,https://app.nextbike.net/station?id=339468,https://nxtb.it/p/339468,2026-05-24 21:44:06+02,f,POINT (8.459859 49.484576),2026-05-24 21:47:00+02,8.459859,49.484576
38828034,sharing_stations.NBV:Station:339475,nextbike_vn,NBV:Station:339475,Hauptbahnhof Mannheim,60.0,f,,1,,,,https://app.nextbike.net/station?id=339475,https://app.nextbike.net/station?id=339475,https://nxtb.it/p/339475,2026-05-24 21:44:06+02,f,POINT (8.469749 49.47996),2026-05-24 21:47:00+02,8.469749,49.47996
38828038,sharing_stations.NBV:Station:7853258,nextbike_vn,NBV:Station:7853258,Universitätsklinik Mannheim,,f,,1,,,,https://app.nextbike.net/station?id=7853258,https://app.nextbike.net/station?id=7853258,https://nxtb.it/p/7853258,2026-05-24 21:44:06+02,f,POINT (8.482906 49.492344),2026-05-24 21:47:00+02,8.482906,49.492344
38828047,sharing_stations.NBV:Station:339478,nextbike_vn,NBV:Station:339478,Technische Hochschule Mannheim,10.0,f,,1,,,,https://app.nextbike.net/station?id=339478,https://app.nextbike.net/station?id=339478,https://nxtb.it/p/339478,2026-05-24 21:44:06+02,f,POINT (8.482255 49.470261),2026-05-24 21:47:00+02,8.482255,49.470261
38828084,sharing_stations.NBV:Station:364019650,nextbike_vn,NBV:Station:364019650,Lindenhofplatz / HBF Süd,,f,,23,,,,https://app.nextbike.net/station?id=364019650,https://app.nextbike.net/station?id=364019650,https://nxtb.it/p/364019650,2026-05-24 21:44:06+02,f,POINT (8.467814 49.477839),2026-05-24 21:47:00+02,8.467814,49.477839
38824350,sharing_stations.NBV:Station:660951,nextbike_vn,NBV:Station:660951,Universität Schloss,10.0,f,,1,,,,https://app.nextbike.net/station?id=660951,https://app.nextbike.net/station?id=660951,https://nxtb.it/p/660951,2026-05-24 21:09:19+02,f,POINT (8.463303 49.48275),2026-05-24 21:12:48+02,8.463303,49.48275
38824621,sharing_stations.NBV:Station:7853258,nextbike_vn,NBV:Station:7853258,Universitätsklinik Mannheim,,f,,1,,,,https://app.nextbike.net/station?id=7853258,https://app.nextbike.net/station?id=7853258,https://nxtb.it/p/7853258,2026-05-24 21:09:19+02,f,POINT (8.482906 49.492344),2026-05-24 21:12:48+02,8.482906,49.492344
38824622,sharing_stations.NBV:Station:339475,nextbike_vn,NBV:Station:339475,Hauptbahnhof Mannheim,60.0,f,,1,,,,https://app.nextbike.net/station?id=339475,https://app.nextbike.net/station?id=339475,https://nxtb.it/p/339475,2026-05-24 21:09:19+02,f,POINT (8.469749 49.47996),2026-05-24 21:12:48+02,8.469749,49.47996
38824649,sharing_stations.NBV:Station:364019650,nextbike_vn,NBV:Station:364019650,Lindenhofplatz / HBF Süd,,f,,24,,,,https://app.nextbike.net/station?id=364019650,https://app.nextbike.net/station?id=364019650,https://nxtb.it/p/364019650,2026-05-24 21:09:19+02,f,POINT (8.467814 49.477839),2026-05-24 21:12:48+02,8.467814,49.477839
38824685,sharing_stations.NBV:Station:339478,nextbike_vn,NBV:Station:339478,Technische Hochschule Mannheim,10.0,f,,2,,,,https://app.nextbike.net/station?id=339478,https://app.nextbike.net/station?id=339478,https://nxtb.it/p/339478,2026-05-24 21:09:19+02,f,POINT (8.482255 49.470261),2026-05-24 21:12:48+02,8.482255,49.470261
38820351,sharing_stations.NBV:Station:364019650,nextbike_vn,NBV:Station:364019650,Lindenhofplatz / HBF Süd,,f,,26,,,,https://app.nextbike.net/station?id=364019650,https://app.nextbike.net/station?id=364019650,https://nxtb.it/p/364019650,2026-05-24 20:37:02+02,f,POINT (8.467814 49.477839),2026-05-24 20:39:18+02,8.467814,49.477839
38820391,sharing_stations.NBV:Station:339478,nextbike_vn,NBV:Station:339478,Technische Hochschule Mannheim,10.0,f,,3,,,,https://app.nextbike.net/station?id=339478,https://app.nextbike.net/station?id=339478,https://nxtb.it/p/339478,2026-05-24 20:37:02+02,f,POINT (8.482255 49.470261),2026-05-24 20:39:18+02,8.482255,49.470261
38820403,sharing_stations.NBV:Station:7853258,nextbike_vn,NBV:Station:7853258,Universitätsklinik Mannheim,,f,,1,,,,https://app.nextbike.net/station?id=7853258,https://app.nextbike.net/station?id=7853258,https://nxtb.it/p/7853258,2026-05-24 20:37:02+02,f,POINT (8.482906 49.492344),2026-05-24 20:39:18+02,8.482906,49.492344
38820406,sharing_stations.NBV:Station:339475,nextbike_vn,NBV:Station:339475,Hauptbahnhof Mannheim,60.0,f,,2,,,,https://app.nextbike.net/station?id=339475,https://app.nextbike.net/station?id=339475,https://nxtb.it/p/339475,2026-05-24 20:37:02+02,f,POINT (8.469749 49.47996),2026-05-24 20:39:18+02,8.469749,49.47996
38820659,sharing_stations.NBV:Station:339468,nextbike_vn,NBV:Station:339468,Universität Mensa,10.0,f,,0,,,,https://app.nextbike.net/station?id=339468,https://app.nextbike.net/station?id=339468,https://nxtb.it/p/339468,2026-05-24 20:37:02+02,f,POINT (8.459859 49.484576),2026-05-24 20:39:18+02,8.459859,49.484576
38820684,sharing_stations.NBV:Station:660951,nextbike_vn,NBV:Station:660951,Universität Schloss,10.0,f,,0,,,,https://app.nextbike.net/station?id=660951,https://app.nextbike.net/station?id=660951,https://nxtb.it/p/660951,2026-05-24 20:37:02+02,f,POINT (8.463303 49.48275),2026-05-24 20:39:18+02,8.463303,49.48275
38816308,sharing_stations.NBV:Station:364019650,nextbike_vn,NBV:Station:364019650,Lindenhofplatz / HBF Süd,,f,,21,,,,https://app.nextbike.net/station?id=364019650,https://app.nextbike.net/station?id=364019650,https://nxtb.it/p/364019650,2026-05-24 20:02:44+02,f,POINT (8.467814 49.477839),2026-05-24 20:04:27+02,8.467814,49.477839
